id_customer,listed_clothing,listed_bags,listed_shoes,listed_accessories
8993a6251a070c258325b5b824e0aeabc470575f26642bebf1aa2b3191378c41,False,False,True,True
513f92dc0aeebf1047630333983f03d429f407c1047768587393e536ff2a869b,False,False,False,False
a318cc45ee13560244fe3fb052e75ddb1fcd9fd83ba68cc79b7d0e5e6ed52e99,True,False,False,False
7e07f45647d49a89450331815e8fd99a6daf04db7399cfeac50ab9043444b3a6,False,False,True,False
2dd06de7c11f17b8e48c82855a31712fa7902942d12fce1b59a1b91f0ce9c411,True,True,False,False
e2b2a2f78ddcffb9b1b70af6acaa0df85675c7624d4ea5e06617b97c2f833630,False,True,False,True
66c3d23ab271e52c8290182eb73ed6c25b3464502c14d03affad5add0c9c02e8,False,False,False,False
a62daa90831dde6da4d6216db01029061b69c318b355efdf8266baa27279aa90,True,False,True,False
984b635d37039fd28e55b7438207ab42d4e21aff9eccef4d9d63f63028f43f29,False,False,True,True
e64f176fc24b2f06d4ef775dfc9780ba25f36d89bfba6adefdb0f37402d48129,True,False,False,False
ae174a2f9e84e64b59a86d0f74fb2054f2d07c12dc04fd8b80a490cf887d32cc,False,True,False,False
ec0aa27e66a44a68c92c9f331963c7740ff52622495b7f40f0596b6e909e760f,True,True,False,False
145d776398e2f7e13b7475cf1a07f0bd656980418af91feb69bd432221a33ca7,False,True,False,False
7bf677f6fb2f98fbd942322e3ad611c878fb8453f8c143d26c1c0f2e1c7a6e2e,True,False,False,False
f261a53ce7f693c80b641a7f5f1e81acd213bafe6f86108888c4be7db542a31a,False,False,False,True
118eb41293802604fb1fc60e21458fec166a09426948ae51defbf1927363a67e,False,True,False,False
6c312afe742d549bb777698b86a553cc44878c9c78bdb5ccfe475550f20b27f6,False,False,True,False
a2a4275445d059dab25dd0b9bb09eb5cd72e98ade1e5fc491373f8fe1954f9b8,False,True,False,True
052a793b12083966217b7052f6031a57d0048782e22d78a832e94bef7a44ba8a,False,False,True,False
9a519523b7412aa89931d5140533d684a125c6ba71617dfd2423b31689c8b29e,False,False,False,False
d0c5a7685cb7f001ec8c28281b6553d90e527cbf508addf38fbc490ced93dbce,True,False,False,False
ede92835bd9d4d708ea64779a150c81fbc78b96cc801948831e5c5cbb74b101a,True,False,False,False
bd201cd27b784de53e5301d9150a9f976f1405eb4f04f28cfef0359ef1474be1,True,False,False,False
4693bbc95ea5cce6e5f95a37c2f954f8711bf88ffeaa17fe3e83273bd968a2a2,False,False,True,False
733f2eb8e8b6e7be71b4866c1f7125136cac72dd2b29a187703738762046084e,True,False,False,False
15414fc06d498e3408b6296f66887151a16075bcdbe709f67508c1d1b4021f56,False,False,True,False
b4a8c6f5e88674631c49ebfd20ce0eaa31dca9878c6d3ad8d485591c34a72334,True,False,False,False
127d1fd57846af25b1552fd3f370d59a6edc72e3b137473ea7fc099d84dbdde5,False,True,False,False
aa72cc33faa8098fd71c510770aa2f904bf026924501e333211e4363a30e5669,False,True,False,False
9beba732d97c7568d356218736969579805b73ca24c862caf0e35dde774f63db,True,True,False,False
81ce33cf16093de2224b33cbf04f7febc729c1aa1fe3edc0aeb2a8a1cc32eb78,True,True,False,False
e9bfaace56e2aa14ac7555a96df9c56ad12ca6b6d53722b22d8f145799d2fc23,False,False,True,False
5b6e2fa097f51abb35bd76087d84bb6c1ab8754565afbdf082f1d33609d51491,False,False,False,True
f77210c41c0d3369f24add711c46ebbf77b8684b9773ca9b2b0d126306e242fc,False,True,False,False
c8ef312ab1e59b983afc635a2ebd06e6f9e8ebcead2a1e326d0732b93202add4,True,False,False,False
4cb3b3ba508537b80c828427180946912c5b2b21ad9fbe98390fc32e941537fc,False,False,True,False
1266ac17ea779baf795528eb4689274ec24d90c9e798979612276b2a325a050f,True,False,False,False
d617afd919ea7af2bb83495ef5ebf752939bf03b097023c9b41edc72e97a61f4,True,True,True,True
237ceafb82b9b508fb72e5622a2c3095591aa4a8f1825a48fca6b91f38e61cd6,True,False,False,False
4981371434d7532e08961b4ed846f779df26962dc71a838ce21cecf67a23f02d,True,True,False,False
38a5d6a183bb0b5dd724cbf947d8f2974102a099800fd9370ed0e24f1ef61bc7,True,False,False,False
1b68d79a577512a2faa4ea1e96fc3c6c842234e10f96e386475203ed61dbdb40,True,False,False,False
aa9ed3ec2a449607b5d674651a6b1f42b3c9fffe21be33cce2f282e21a9baaeb,True,False,False,False
c0abd2e7aabc8277d0aa843b14c75fd0e931b5384fc11984bc3d332a135b8e96,False,True,False,False
04dd4821169830f6fc048c750bc2bde20e298d92737ae05a3576f095f50e1ea3,False,False,False,True
841b43f5aacc4c16ee98f3842bb6b50d9b6fee7d0dc399ff5895e8e3911c37e7,True,False,False,False
49c5404b58e98489a375a8d0fbd4a3d715b1f711867c72a979ce71504e427ec9,True,False,False,False
24e3b0ade89311b2bede8a1c25679dc37ea76e8be70fe79cb84b8ceef3e8aafc,False,True,False,False
23e2139bb58a2779873f2f4748e355a73c3b8247f254012e9d963aafea3ab376,True,False,False,False
d62f549d865d281c48cff8ff1cd4c8299d3ae09bb98dc803a5d71f0308f91adc,True,True,True,False
4bd3f43a91096c3216f3624a5822abde51cd347912a777c93858da6ad5433c81,False,False,True,False
33c2f1fa830e5fa6408fe8e840c77270a076a2dbeb8eb11cdc470dbcc2ac3714,False,True,False,True
c648513c757f1bb9578c73924f08d66a4c77a9e517955b39cf74259e34f7d919,True,False,False,False
76def54221948f9e2ad25060f39ed75604f7144d4168ebe19c889afb01c098ad,False,False,True,False
dedcb182a980b48d4a5567d6529c9e9bf3f736580e1137bc9b7e95d202f5196e,True,True,False,True
f095948918878634556e19e613bcd871e626565b37b24228bd07e8ac696f5e80,False,False,True,False
afa700e20bb22c25a4ec63c22e0d2c1ebf8f8536a7ba9c900d3a0415957d27af,False,False,False,True
28cbbed5ddbe96e8e4b6f20bd97ae3fbacaeba52647a8f7f81d0b217730d4ecc,False,False,True,False
cda470099aca695a8fa9a0ccbc92f56a6c9604819e009864c0aa42db4880dcfa,True,False,False,False
eda0cc6416f55c3e8e89354ceffeb329d8fad5ddca90355d0b708fd75ed39361,False,True,False,True
fc26ef95b9ff626b667afc14e2d96705a71a1cc1505e2ed39c03bb0c8a5c3ec7,False,False,False,True
7665932d6307e683d2144fcc34790ea7b1694e6da5024d6db61af99148a01777,True,False,False,False
4156cde9e0ebe21e976fc3b79158ae730a12fce91f8a38e45a8093bbaaf5a557,False,False,True,False
a91556f5c6ec4b1dd2c86d3e74dd5bb0b1da489871fbc3116aea5947c4cba05d,False,True,False,False
5fdc18b3e674f0c7d7a91b8a74c9c0b8c2010c608426b9fae12f5cc7b188e86c,True,False,False,False
8a0be082be91558fd0ba3678af127fd2df9f2d1c78798ba8e920d831e81848d8,True,False,False,False
f1c01871a005b8aa9e1bcc6e0d0421e32aa44da2c340991004dc10a8c1e5d58e,False,True,False,False
5a8b86995a73a0ecaf4189ac0ee5de693bcdfb38bf7d3c635d41822465b779e4,False,False,True,False
bf3f0f711cebe12821fa64d4684916842d71486d6df00162acba8b529252e4a2,False,True,False,False
