id_customer,first_listing_date,last_listing_date,last_sale_date,last_action
39faddb8bdfd804fbc3034139480191dc3e7837bad2ede5a64b567ae644a4fc2,2021-09-01 10:40:09,2021-09-01 10:55:55,2021-09-11 23:57:47,Sale
4c62b47b17d8e06af8a1e2b491d4dd694c72d6208b8009cce53acc535db99685,2021-09-01 20:09:58,2021-09-01 20:17:13,2021-09-03 10:15:00,Sale
6d015c3d5e380e019f61666d69bbb1e9b2c387f469b7984caccb0b52b896f3f8,2021-09-01 00:11:02,2021-09-01 00:21:44,,List
fe329903d44737bcfd56544eda34ae9b4ae6dd8dfce034fef3901f7a0c786199,2021-09-01 11:18:50,2021-09-01 11:18:50,,List
ab3daf16ff06176d7789082eed64b88184df61fd4890133910806bc96929e3fd,2021-09-01 19:12:56,2021-09-01 19:12:56,,List
90bf380f801a2ebfb9aa81f7e91b42f19e93bcef5cf4498db34dd6c6f0981bc3,2021-09-01 17:44:33,2021-09-01 17:44:33,,List
de53813a9e116c51bb420b59da0c5f23652602b1a05d144a469ce03af4aa4b47,2021-09-01 21:17:51,2021-09-01 21:17:51,2021-09-04 06:04:05,Sale
be8cec1229fb36b40430085befa4ceb5b5ed1b5a54bad778a67a58af159980be,2021-09-01 12:05:33,2021-09-01 12:05:33,2021-09-13 13:59:32,Sale
2312c18ea6874ff8a484bdd555146efedf986f26e6607d2da21eec3e77b541b6,2021-09-01 14:39:44,2021-09-01 16:29:19,,List
647e873cff99232bfe53ecc079d1313643ebfc0ffeb4d926c9fb0b1e0f5c47fe,2021-09-01 10:48:16,2021-09-01 10:51:40,,List
8ee661b8ec00557fd54d457857425db9f6b0d2494dac20a4e1f1208839fb5035,2021-09-01 15:57:19,2021-09-01 16:37:30,,List
6227fe7495dc363aadf7e25d9b8dff041e938d7f9c5d688ed635bffe7e9af280,2021-09-01 11:10:35,2021-09-01 12:32:23,2021-09-05 23:50:00,Sale
52d47ed52f34e26de84901fcdd37cdf4af92a8124d969cb04837857231ffc2d5,2021-09-01 19:04:32,2021-09-01 19:04:32,,List
fd0d9ab8a704c9c49fb08f4401acb298205e3dece0a0574ea73878193b874fc7,2021-09-01 12:07:06,2021-09-01 12:30:55,,List
30cb5c75ddd4df19d852e060687c6360698b32bd9f2103ef94cefd808c61cc8b,2021-09-01 12:06:19,2021-09-01 12:06:19,,List
ddb75ae1480e5dfcdc061a4de83b1881df3523a5332e3082e212b1858ffd8d97,2021-09-01 15:14:24,2021-09-01 15:14:24,,List
9dfdd62b76db109d51f532a3e70fe91df8f8b89d94bdc17390b2885879cc5025,2021-09-01 17:07:36,2021-09-01 18:45:41,2021-09-04 04:32:35,Sale
afa8668d21e6502987fd980f88b0b77d12fd693809d6cd43e25eef47b6746eff,2021-09-01 10:48:33,2021-09-01 10:48:33,,List
d56d3ff95de24d89aad85cb616f48e288989e39ee154c73992083e33fd082ae4,2021-09-01 17:43:06,2021-09-01 17:43:06,,List
5858c8b1bd9a5b3ff5d0b47b0df66dfc9ecf05a8c2ddd4c00468a92b276e19b0,2021-09-01 13:11:40,2021-09-01 21:45:32,2021-10-09 13:05:00,Sale
ffa2fa59502406b3d2f3cf5ea6016aa66b8a18f29d1c5a7c55496645e9e0004f,2021-09-01 09:56:05,2021-09-01 15:07:51,2021-09-26 09:03:06,Sale
8f43f082015d4be0cb2fbd2b4ea91ef3018f35a3918f8bf072708fedc7d9bb79,2021-09-01 09:48:23,2021-09-01 13:20:29,,List
93ff69c966f0b711505e29105dd2a4c9bc1157e7ac6d2a8c447c15d1ca09f42f,2021-09-01 20:27:11,2021-09-01 20:36:27,,List
9482b6fead49439b7dc0527781507ea4b03efa7c1c594fc68f415e408842ef07,2021-09-01 12:25:15,2021-09-01 21:10:26,2021-09-13 22:36:21,Sale
5a5a5b3d99da98dab4c6c57bb243270a928cb8c57353738d74c5864dc46aa0de,2021-09-01 20:19:05,2021-09-01 21:08:00,2021-09-13 00:01:02,Sale
dcb0a8234e96b32dac5ccea2243f180d552a958fd8f10a849c61d5773e68bd6d,2021-09-01 16:42:46,2021-09-01 19:17:32,2021-09-05 22:41:03,Sale
30b158ad17c2a2398aa5b0c1d933e40fe8c15feeeacf5064fb3d1197efa722d4,2021-09-01 13:26:13,2021-09-01 13:26:13,,List
743c807beb7fca9257e44fe560ae1541d88bece89ec8b97408c69840845d1e8f,2021-09-01 21:19:16,2021-09-01 21:29:55,,List
d0733424fb95d058229c944f1433ff7c91207ddca94010d7ecc4d84d1d3510db,2021-09-01 15:28:09,2021-09-01 15:28:09,,List
26f2457d422f330effb2ba9276ded34feb93e45933d35151598d0ca7378cd027,2021-09-01 11:06:17,2021-09-01 11:06:17,,List
5a86d723a810d6fad64f17752446e527ce137bbff44b11a9db9cda12f21178fe,2021-09-01 00:30:19,2021-09-01 22:57:49,,List
406c812124c8e5dc836910e9223e55a00cebf6c233913bc69437d5bf6887abc6,2021-09-01 23:20:37,2021-09-01 23:20:37,,List
c9a9c9c937977eb90469789a2961235045c305b39a3bfe315ecd999a5ba8018d,2021-09-01 00:39:39,2021-09-01 00:39:39,,List
729483030e4cc6a42a2e3a5abe913754186f8da723e8d2c22805d258b5f35e26,2021-09-01 08:36:21,2021-09-01 08:36:21,,List
045b2c857255764c9fe4bfd50421edf872566bccea0657b32eac0f43d1a55d9c,2021-09-01 18:34:33,2021-09-01 18:34:33,,List
3f0918781d030269a472b81ef6fdead1801b404d12c82430ffbd40dae8f86322,2021-09-01 18:57:01,2021-09-01 18:58:45,2021-10-13 17:18:21,Sale
5cafd6c5858deef7fc35f9c4bf51eb47bde3608eb060454d8c2facaac765075f,2021-09-01 16:08:41,2021-09-01 16:23:27,,List
4ede35705b73aaab79168571f92c0dce8e08d758ea36a1645305de7066165ec6,2021-09-01 14:26:54,2021-09-01 14:26:54,,List
8b453841a9d1185be6604148decb6d5fc50529ab66ab73ac247e6efc18b342a2,2021-09-01 13:35:28,2021-09-01 14:13:52,2021-09-22 17:00:00,Sale
41b205f8627f994c32d892f92e75c332364fc3fead002b0c73e901f09312d668,2021-09-01 18:52:10,2021-09-01 18:52:10,,List
24d7e7bf4ddacee15ab68d6d18bc68e264797ac8adac7766c7924b88b4853faa,2021-09-01 11:10:21,2021-09-01 11:21:04,,List
14109bb2ab461f3385fedaebbdfb1b6434943accca3fb27cd93c118b30249089,2021-09-01 16:07:43,2021-09-01 16:34:07,2021-09-17 00:12:23,Sale
39360f3a5d8364969e209660f02bbef50ea599a180593a7384d4afd96923fa75,2021-09-01 16:20:22,2021-09-01 16:20:22,,List
4763eedc75e5e5b38720d080a8daf4cbc3410c790cb7903bb7b014cb96f497c1,2021-09-01 10:58:28,2021-09-01 11:10:34,2021-09-19 11:02:07,Sale
4180d9cae65746f2f3838b16f064a58b3296a9bd2e70d69de6e57ea4121e2d87,2021-09-01 10:00:49,2021-09-01 10:00:49,,List
6e85ea2d69920979df76279fe6df024f096bc2a4f578aefec08b13dbf582ac08,2021-09-01 13:24:39,2021-09-01 13:24:39,2021-10-07 15:13:02,Sale
4f3dc349fa9fe0a94b42f601c8dacd410df6cb958105dd5ed4a6cb6636eef080,2021-09-01 19:22:59,2021-09-01 19:22:59,,List
e62f30fe40ee72ba73250c76cb1410841690f6d46c0ddd5aab4ee561fb565ad7,2021-09-01 19:48:12,2021-09-01 19:48:12,,List
876c5062177f66f3db6d5e5aafbe777a8963cce271d24fe40497ac89696413f1,2021-09-01 15:28:16,2021-09-01 15:28:16,,List
5d84ac490ed9c4da0f97df9d57c84ac2194add7c31024de18bbe3b622264583d,2021-09-01 21:43:48,2021-09-01 21:49:09,,List
3025a48c2d1f403d322b9b3a559a40b0f6d9c5437a2ac1ca67752640ad7e93eb,2021-09-01 13:54:16,2021-09-01 13:54:16,2021-09-06 10:36:38,Sale
9f8fd9d98bf2497c006b3df5894b79b7a632fc2432c4cc2e0ead17a078728c28,2021-09-01 00:17:31,2021-09-01 00:17:31,,List
06f78a8f3c17baeb9a9fabdfd9e2b1672182e5ac374f6245a54e3d2e68a8456c,2021-09-01 12:31:42,2021-09-01 12:31:42,,List
80a2c0cf64a67a96b44e58be29e27e807dd6e7b37c74a1afde33abbe89b63792,2021-09-01 16:07:40,2021-09-01 16:07:40,,List
1339d3e06762f69d9accd8dc4626365af7b31d1dd2616a283e2153bc3e24c640,2021-09-01 08:12:35,2021-09-01 08:30:06,2021-09-01 18:23:13,Sale
792967c71e6ee3e2fb724bc7b46e0636fd9a37fd81ba50d9b50021b09a97a0a5,2021-09-01 14:48:55,2021-09-01 21:06:33,2021-09-04 08:17:05,Sale
759ba77836f72ed02a21771c07d00ef54497be288e987376fda0ef5a1ef97406,2021-09-01 06:14:01,2021-09-01 06:14:01,,List
245378daaf9144731192571d9af2236ec9b6a294aaab9e19396a8a8324542542,2021-09-01 11:31:55,2021-09-01 15:41:00,2021-09-26 14:28:10,Sale
d669f0c631bf70f13da03b70c651629a3c99444211d21dffe4bde009d853b524,2021-09-01 21:15:20,2021-09-01 21:36:24,,List
f26be0ca0627abddac23085f70fed5446a979a792f2ea70c59e5f5eb7df82c9a,2021-09-01 20:48:45,2021-09-01 20:48:45,2021-09-03 06:45:00,Sale
0836f947b6ec0dc66fc543ffc075d48e9d7fcbc57322a63b0ff9dbc1be3d8b22,2021-09-01 14:10:07,2021-09-01 14:10:07,,List
987512cf05f862e4ad8d548b9f88b61a16bf13c9a3e22f68a2d21504e14ade68,2021-09-01 21:58:23,2021-09-01 22:28:57,,List
b4ded2a7449b31a3090ff1189fd80d7f9ef2993cd5dd4bda5fafbdb4ceb5d43c,2021-09-01 11:39:40,2021-09-01 14:19:26,,List
d32808f40c372eeab5518b5503974968b257bfd17b744d1b0e749b096b0fb233,2021-09-01 20:15:44,2021-09-01 20:15:44,,List
777aaa76fc2326c82392b10acfffb8a570089c9d86c3b6ffcd106693314d6053,2021-09-01 18:57:51,2021-09-01 18:57:51,,List
e7cd383b0a4858d18dde58577f8f7a63c00d5221e93f8556088ebce9fb4b494b,2021-09-01 08:07:36,2021-09-01 10:43:11,2021-10-05 08:11:08,Sale
f9938040b97561bb9d598debf2cde4b4b8c4888b77924a1589798bb8a20b5566,2021-09-01 23:53:38,2021-09-01 23:53:38,,List
915995d25810c090ab64d3dd3734673208d3d8d3fbbc4bd330dd840e0e6d58e1,2021-09-01 14:58:43,2021-09-01 14:58:43,,List
fa5d4c9faee326376a78c19cab43a2dc40b4adaa276cec1e1ed0d6c8da5ae5c2,2021-09-01 13:21:26,2021-09-01 13:50:35,,List
e0f559db0c4854d1c03fca48d5166c9cea95e592ba06aeac2ec02c32d6b62e45,2021-09-01 10:55:51,2021-09-01 10:55:51,,List
e247cfe2fc99bfaf7da7bc17602428dc4584164d38543966433a3f26043728d9,2021-09-01 18:21:13,2021-09-01 18:57:48,2021-09-03 11:19:36,Sale
907d538d7253f1f977456a3fc3701e4fe8686b6ad709ec9aa55790aa43709b7e,2021-09-01 15:43:23,2021-09-01 15:43:23,,List
db1069b26d5666716aa1160447a7d125b7fbed5f640bb3436c876a0153c3464d,2021-09-01 14:54:29,2021-09-01 15:02:07,,List
7c60d6e03bd987cf001d8297997a2aa2d3fad77a433efcf0eb7af1be4e573b48,2021-09-01 16:17:21,2021-09-01 16:22:49,,List
28e75ea6453032ec0f444a4ac092ab807ab8a64270a395ba22aeebdadb8b038a,2021-09-01 02:10:01,2021-09-01 23:37:35,,List
55dd09c6e6ba0dfee89769e41ce66161f7a156c154f8243b1c90fb166a978271,2021-09-01 16:08:00,2021-09-01 16:08:00,,List
1e06a8b766212370fe54f5575199a8bf4cadb301f9b7c66de62785edb9fe02aa,2021-09-01 16:34:11,2021-09-01 16:34:11,2021-09-30 14:20:00,Sale
0f20e23131415f38ddb933f244e8d490fc695602cace3b276895b7a651363b32,2021-09-01 18:43:50,2021-09-01 19:05:02,2021-09-10 11:24:44,Sale
0c532f7208dbb64f4516186e4d50041856e69616386da2d8ee0986111a3d215a,2021-09-01 10:45:06,2021-09-01 17:28:02,2021-09-17 18:57:07,Sale
444f93a91fbad98e2a3752098eb4a0f5aee9221bff17477adabe20ed989f33e6,2021-09-01 15:43:13,2021-09-01 15:43:13,,List
0249ca270d0b56979b4fa4dcb341e556ce583ba0fd3fee955f1c871d7dd9e5fe,2021-09-01 17:51:31,2021-09-01 17:51:31,,List
03fbfdbfdb9bcc1115afce9f0efeb44cccdb62d7f827dadf84652cbd052da715,2021-09-01 02:47:37,2021-09-01 03:08:22,,List
84b660f71b6a2949faeadcb53bd887a5824b53742b43c9d54e785f44562f5e64,2021-09-01 13:43:00,2021-09-01 13:43:00,,List
7b8f55879e77cab48218fcefd5c31bfb3016605fa46a6291e13490215ef1715f,2021-09-01 14:03:17,2021-09-01 14:20:41,,List
f0c57d7fc059ff6b12fc9e6a593717812846a985a67623b30c143927b15e4806,2021-09-01 00:45:10,2021-09-01 10:11:53,,List
936b5833325f847ac2c366e42e26d0028a21cfe16ac8674826e1bc68f131cea1,2021-09-01 07:16:37,2021-09-01 07:21:50,,List
e40240c56b6dbe3232abe8dde2247218be85f34f8d12fd17bbd4e65a9ec570ea,2021-09-01 14:38:03,2021-09-01 14:38:03,,List
f2e3196f705a39ba59fc0d831d445a5ef0dced070231869ddca0d0a70df1c148,2021-09-01 21:57:24,2021-09-01 21:59:14,,List
5d57c3b6776bfaf8f6de44ea8038bf33a7d398fdd8de1260e558998236e70e99,2021-09-01 17:24:51,2021-09-01 17:35:45,,List
f069bcad8a7019f8fc71088b6cceda89d34c293c20b42ee366f4bb4f672f82da,2021-09-01 14:25:01,2021-09-01 14:25:01,,List
4c4c02c07cf9921da15536ded7c2f6e84c2449887288df3b03183c3753b5d687,2021-09-01 16:27:52,2021-09-01 16:27:52,,List
0490afa0b4ee8489d4ed10acc794adff0ff5eba9779b78455b2982c0635660ba,2021-09-01 20:55:09,2021-09-01 20:55:09,,List
2e5a45a1a618757a112cb2b7e260c010d0999af4c1cc4631ad614b2bc81efd8a,2021-09-01 11:12:12,2021-09-01 14:39:41,2021-09-05 07:49:34,Sale
bcefce4f10a53f998d43b82fc9ce937a3aea3d7b9024f570f54778ac30d577b8,2021-09-01 14:14:45,2021-09-01 14:14:45,2021-09-03 21:51:29,Sale
012f5a0aa6b987b8d85730eca359f52e3c6f641e2736e3761c36ee177d10dbdc,2021-09-01 12:41:20,2021-09-01 17:05:45,,List
182f222163d0609ab64a65e8a44151709193ffce96a2fd337686d981d2476afa,2021-09-01 07:12:15,2021-09-01 07:12:15,,List
740b1086ca8f291ff219b5c492422109c486e7315c41473860d298c33257c93d,2021-09-01 10:04:08,2021-09-01 10:04:08,2021-10-10 17:48:46,Sale
c83b93689311955ef983f7f6a4f810fffe78e6af43fb1824b5d2a1e84442fe48,2021-09-01 21:41:33,2021-09-01 22:01:54,,List
363c312d460e87cd0a0a558c82d839e124023e7607fbd5a234d68d9c4737de81,2021-09-01 17:48:38,2021-09-01 17:53:51,2021-09-16 14:31:19,Sale
73c67e1788f93359a995677cbccd81dd8720a1c2844467a45c991baf45e9bb3f,2021-09-01 21:11:24,2021-09-01 21:52:48,2021-09-23 20:40:00,Sale
4357d67d60d4ff444c0d8139c4fc8cf8195127205fdea773ae46307a44edf72d,2021-09-01 23:57:40,2021-09-01 23:57:40,,List
d6b0830479857f70a99d4cc33083b4176e31b4dda96bc1474d50a0e40c9413fc,2021-09-01 20:48:16,2021-09-01 20:48:16,,List
b835c2ebb3aaf8f81871c97c90bb5a8fbb5c09f0a4580a1179ba411214c80fd5,2021-09-01 11:46:12,2021-09-01 11:46:12,2021-09-06 16:36:06,Sale
471f9af3e36ecc6be83c1278c6414d9793577d580db28b5e604489651cbaa70f,2021-09-01 08:00:34,2021-09-01 15:51:18,,List
9ecfadee7ac9edaed33313b616231801e1c0c4c2053bff6f02cde8a31b08eefe,2021-09-01 19:10:19,2021-09-01 19:58:44,2021-10-07 10:55:04,Sale
8816099305e2e7ddb7c7451f143e142e5d5179547e5339770769af6ebb7918d8,2021-09-01 18:14:33,2021-09-01 18:21:58,2021-09-04 09:32:04,Sale
21b686a64a327a5222b087f58861c3e5159d87c6a25eb49fa98b9e5cf3a14691,2021-09-01 11:21:20,2021-09-01 11:21:20,,List
372d3692e1d614bd054230022fc1f93cff52e4934d0ee51e4509c217bbc1995c,2021-09-01 16:43:11,2021-09-01 16:43:11,,List
14d892ba4b97408aef4ee1db8dbef54004da672a9fcb585d8d8c9d33173f8770,2021-09-01 21:40:41,2021-09-01 22:09:06,,List
ebd887f84c87c6cf8f67cc1e603410cb898fc0389817c0bb2db30f6c1e9b468d,2021-09-01 07:54:52,2021-09-01 07:54:52,,List
edae3780d733a6e3e9746ac54cbea7b45287c3c83fdd027b425ca7ca92813cd7,2021-09-01 16:31:29,2021-09-01 16:31:29,,List
5ba61520bc6cfcc53badda8a60f2e6db0e57bab0877e257c26ddb11f260ec842,2021-09-01 11:58:00,2021-09-01 12:10:00,,List
a4cf7d6d88219a7fa2ba8eb13bc6f59989c63f098d50690b10c1eb42cdced7b3,2021-09-01 19:41:38,2021-09-01 19:50:43,,List
762e3650ad5e509ae4258ebb46a80885f320fad93144ce1dd53b9dda2dae28c4,2021-09-01 11:32:34,2021-09-01 14:01:35,,List
d722e833f50f636e24252e8b4ac8ea56e0c79653fc67eda890f1232ae62378d0,2021-09-01 14:14:14,2021-09-01 15:58:15,2021-09-07 09:47:08,Sale
3711516157cc777041eababa675b85709b666e7d357499f94d1baa68681965af,2021-09-01 13:14:10,2021-09-01 13:54:16,2021-09-25 13:56:10,Sale
3e116c53a8fc5521f0b46ebf6ae39d48c2850f61bcb164041eb2fdbc6d08503b,2021-09-01 09:45:42,2021-09-01 09:46:21,,List
64fdd52baeea75f413e5be98785eb145d584978163429dc7f95be8d1cb750269,2021-09-01 00:32:50,2021-09-01 00:32:50,,List
36f1f809b4365a0b491f6b3a4ac616805221a13797620062f7621e366b4eef5b,2021-09-01 11:01:10,2021-09-01 11:01:10,,List
ee15dbd1a7129e8bd3a82c46ba772f5ebdf3eb3ea5c2fb319a13d1e34d272fae,2021-09-01 00:05:06,2021-09-01 13:27:11,,List
d30ce24f3b1a9c96c47cca70622f98f591b297bc84a52754ab35f26084207866,2021-09-01 18:20:24,2021-09-01 22:21:12,2021-10-09 14:10:20,Sale
73328e4ecb13845d86ee41a7afdb11fa4296a34874a30f70ee426cfa9df438fa,2021-09-01 07:50:09,2021-09-01 20:47:26,2021-09-15 17:05:58,Sale
9634188d7785fe55734d2b116e3713b62caa333fbf3d587004d4bb4c547adb46,2021-09-01 20:32:27,2021-09-01 20:32:27,2021-09-02 23:55:06,Sale
6e6cd18bce69918176e1cc5b9754d563b40181cb237c3ee54a04ecff1bc5fa08,2021-09-01 11:33:44,2021-09-01 11:33:44,,List
9c0bebc872ff0587230980f73fdcae43becc62d29d112090a051337c9200b36c,2021-09-01 07:55:42,2021-09-01 08:19:09,,List
1ad9743da8ca6ae57f216b3b1b541a7ca28611a38189ce4713ec78a24074f601,2021-09-01 13:52:11,2021-09-01 15:44:42,,List
a0a483228f3d297acaef32a31d4b672070dcfc10a17154e26c25f058a0332ada,2021-09-01 14:22:59,2021-09-01 14:22:59,,List
e74b0dee51bd52dd1536c24ba6a7847ed8ad1386e2b02595cf23d4baf5e7176e,2021-09-01 10:42:27,2021-09-01 12:01:27,2021-09-27 16:58:08,Sale
035f4f39631326ba60516b4b9d6e197c194bfbf5f59df10fe8f216faf9e2e79e,2021-09-01 23:31:20,2021-09-01 23:31:20,,List
817355e63ea3c4cf43f3b075af7cfe6151ed3adad8332d186208c99ec7114818,2021-09-01 17:58:42,2021-09-01 17:58:42,,List
669af045ee61c51e1c42df9dcf38f7beab556341cdc028f2f9219835d30b3a8c,2021-09-01 16:29:45,2021-09-01 16:29:45,,List
270073fa5dd81191eb9e23a0df02693feb4c591ae2c4a799ca31d3b965bf11d5,2021-09-01 18:06:00,2021-09-01 22:29:17,,List
e6265272daac183fd9edf891d97020994a65334a0c05d6158c11c1b3727b0a2a,2021-09-01 00:14:36,2021-09-01 00:14:36,,List
e7a796c56e5c3b8a2da478d6429fabd1b2a065988566442e84c03cc4ba6eee57,2021-09-01 18:14:48,2021-09-01 18:14:48,,List
92d555a4925e45d7ba8a6c0635652eac5d4eb0428ea079bbfd4789f2c9efe8a1,2021-09-01 10:47:17,2021-09-01 10:47:17,,List
abd92e66414ebad1e48b1f50354dd67bbbef047c9ed3928508d76f4bcaf0e883,2021-09-01 22:14:16,2021-09-01 22:46:16,2021-09-07 15:49:38,Sale
71b3294db051297099ec11cdcf7af96a970d0f8e6b98d55b8abbf0efb2a93e8f,2021-09-01 09:04:23,2021-09-01 23:09:49,2021-09-14 09:48:55,Sale
511a6ac0b62c81a9caa69bc937df020995cb72ba9e222decf1bf965dc0bb742b,2021-09-01 14:58:07,2021-09-01 18:08:48,2021-09-23 09:19:15,Sale
b340199547e208d4ddbe33053092a87193857a2902ce3550fe718ff4dbf403cc,2021-09-01 18:59:24,2021-09-01 18:59:24,,List
0e931712caf0b9fce46a8d853abf95726bc195861bb43cb5663854c952d692f2,2021-09-01 14:55:12,2021-09-01 14:55:12,,List
3d0f2f792e1590f305a263512549764558d23ec317a8d35523d270994580271f,2021-09-01 14:05:33,2021-09-01 14:05:33,,List
28d2252892e5ed8017a0ddeaf8f81a0d13d91ee3f3308824137c4f5c8cba23c5,2021-09-01 11:39:04,2021-09-01 15:45:16,,List
b85320ccc61a560180d51d8c6211c16b04f057b2ad09a1f5a9502639e8dbbeb8,2021-09-01 08:31:58,2021-09-01 08:31:58,,List
a0ce3b74d03915187ede08406ff26d10ad4b35d3663ac568b0a5832073990bb0,2021-09-01 23:52:16,2021-09-01 23:58:15,,List
a2b0ea701887193c3ac206aea752dd02a977297ee5c660904184a2495a889b9f,2021-09-01 09:50:17,2021-09-01 09:54:46,,List
f2203228772a848b3738069da0622ffb140f1450dbfbe492f417bee78034c5db,2021-09-01 02:17:29,2021-09-01 02:17:29,2021-09-01 18:07:27,Sale
4f3fcbb7b81291c860f2760a19a1a4cb94ab7aad684db0469adf4673dcb9e664,2021-09-01 18:09:32,2021-09-01 20:23:18,,List
0cc11ed815630643e741df90e4d9682bdf14c25b21f93c1f9f4e71f321e3c826,2021-09-01 15:38:00,2021-09-01 15:59:09,2021-09-02 23:32:04,Sale
b32341269f2395704b48f0ee64231d233198ccd2f6d67ee0d501c8f45e05621c,2021-09-01 01:10:29,2021-09-01 01:10:29,,List
069ed9ba26eddc966983f3d17ecd4285a5a9c3fbec2ede3cd5e2fc442145d3e3,2021-09-01 18:42:31,2021-09-01 18:51:06,,List
6e29cdd483a5710689920b5afd748cf2387c54d2d60a9daa63d4300c0f8d0094,2021-09-01 14:14:42,2021-09-01 14:32:13,,List
9a0260e592bf99181a4906455ab8f19f2016860feecd5ccfb4ffda70daf09737,2021-09-01 09:31:22,2021-09-01 15:57:25,,List
34ec02a7f4a3b1cb7fd97594b67c81b79cbbad41d0195b27285fb922de055d43,2021-09-01 14:26:23,2021-09-01 14:37:48,,List
522cc46853eb8d1430917ccfa437712d1ddac71beb26dca49746d8c58e021b2d,2021-09-01 11:53:47,2021-09-01 12:17:46,,List
6cefab85213018894ec788bb9151becd0b353e60460acd73eb088b757872358e,2021-09-01 05:14:01,2021-09-01 05:23:54,,List
583e6e410e6b62c906012a800804d15c652b204fa04e6606ec65625de024016b,2021-09-01 23:20:37,2021-09-01 23:20:37,,List
2923363cb098d9f586098291d7408fb7e7e8497777b03ffb85dca7181423c03e,2021-09-01 08:50:23,2021-09-01 20:58:49,,List
2a77cd0604f49413da605e8e4ee0fc23da0ecffc62cbc9bec3445690c7b62385,2021-09-01 12:59:37,2021-09-01 17:13:34,,List
71f2882eba8be9e0e8f75e9eee5ae60a9820356ce4306af4c5e7f3e352f6030f,2021-09-01 13:36:46,2021-09-01 13:36:46,2021-09-02 20:17:04,Sale
912272afcf5971f30eca246bfc03cee1fcf2bb35df6b7bd61307b1b0dc580709,2021-09-01 23:01:09,2021-09-01 23:01:09,,List
a920a13691bbd1c09b118cf1480ea964b97ce24b2ed8758d4654bc8ad4166027,2021-09-01 08:23:43,2021-09-01 11:16:34,,List
72c245729318725b16f2085455db12cbd0b63c4a9a4caf32241d3b8553fa3a1b,2021-09-01 22:58:08,2021-09-01 23:13:08,2021-10-13 19:44:22,Sale
d437e91be1eb108eddd9a232c97aac1db64bb2b5a13ee6772f4d0bc3038982f4,2021-09-01 21:48:22,2021-09-01 21:48:22,,List
1c356f26117d810937ec96a9540845cc608e91113d0a62d1090d0b13eeed8f7d,2021-09-01 11:49:58,2021-09-01 11:49:58,,List
2d28a7e6441c13ca2036c5ae368aa2196f73574f155a3459ea242047b292c3bf,2021-09-01 15:40:43,2021-09-01 15:40:43,,List
a29ecebacb2eba0cd2fb16d1ee315864037ddde8da4c2db3ed512bc5fde1725a,2021-09-01 15:38:36,2021-09-01 15:38:36,,List
76e53c921a13d66c705048651a2bb2abe556a7a778f27bd765939036742a6662,2021-09-01 00:44:25,2021-09-01 00:44:25,,List
0f7b14d3c9f32cc48e62571eda1b5e85d5d88d499e151b8f3d31ea28b78f67ec,2021-09-01 14:25:50,2021-09-01 22:36:34,2021-10-07 10:08:33,Sale
3c34d42695a2a69c4ea82ce47c526fbed56b42b476483e113a0dd6c13c25e3f1,2021-09-01 00:18:26,2021-09-01 00:18:26,,List
001eb653e9ffe4a32c2ce54c1cc838e2aa352a97eef59cbdb565a13de05b9b9c,2021-09-01 08:00:31,2021-09-01 15:01:06,2021-09-10 14:17:54,Sale
e5004cb8367d97aa75e73433013e00e0aa0bad4b61a74137d41f17343e6a19dc,2021-09-01 11:53:31,2021-09-01 11:53:31,,List
2c5fb5b59d93260e2076ed349c85fb1bd7a59f0a8d63a095f332fbe4a8b5a355,2021-09-01 09:11:46,2021-09-01 09:11:46,,List
aab0a956b61b0660dff95450349427d6a6342c9dbbc5229d921cf93b8630e442,2021-09-01 16:41:38,2021-09-01 16:41:38,,List
57065e9ba45f563d80cbf150a0cc58c73d5020128c0040e94ff4b9995b7f351e,2021-09-01 12:43:17,2021-09-01 15:02:04,2021-09-11 15:36:29,Sale
ff77b71b465d99feb31199b17f84cfbf021e4d7d1c83bf09096a8c836747741c,2021-09-01 14:08:41,2021-09-01 14:31:07,,List
5829edcb7260ec2c55ee74b0bb8fa96538c824cd8fc91dd89e57e53f9a564b2c,2021-09-01 21:48:54,2021-09-01 21:48:54,,List
85cfebf3ca649574d84c77f370c5f525b0acdae3dbe68cf30187e9c1f52d77a4,2021-09-01 15:28:13,2021-09-01 15:41:26,,List
0d954963dcae06cf5a74cf6ee468b7148d5e10f801cc27ed102ca1dc1bce5572,2021-09-01 16:58:39,2021-09-01 17:20:56,,List
1475772b9abb1bcd0062a8da5d6788a9b28e8e684ef0a5e83ede4c757790c806,2021-09-01 10:20:11,2021-09-01 10:20:11,,List
dbddd1bace1e99f7ab2504adfd9b80792a7f073a09db911fe23670bd30333d72,2021-09-01 16:04:22,2021-09-01 17:08:00,,List
e14cf851aea27eeb29438a4725ed5ae8f226f7b89280745d24f92530fd2ccf7b,2021-09-01 21:12:47,2021-09-01 21:12:47,,List
ad7e30ee465b9b4f90563f9ff08766cf935ed694faa73aadcbbbb0ff2aa31196,2021-09-01 18:45:56,2021-09-01 18:45:56,,List
92a301ba6c92a830e2253182b929513161d341c317127243bd17930f263fb6e2,2021-09-01 20:30:38,2021-09-01 20:30:38,,List
3dbbce13a78ee5ca8f235cb1b4c85d35bb7bd3fb9713c7d831dbf6ef8cfe1fe9,2021-09-01 11:24:45,2021-09-01 12:00:49,2021-09-09 05:23:06,Sale
